"Reporting_PHU_Postal_Code","Deaths"
"K8A",1
"P1B",1
"P7B",1
"K9J",2
"P3E",2
"N7M",3
"K8P",5
"N5A",5
"N5P",5
"N3R",6
"P4N",9
"K6J",13
"L1A",21
"N7T",25
"L6M",30
"N1G",36
"N3Y",37
"L4M",44
"L8P",47
"K6V",52
"N6A",58
"L2V",68
"N9A",77
"N2J",120
"L1N",182
"L3Y",263
"K2G",274
"L5W",326
"M5B",1310
